ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.718,00","R$ 1.718,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.718,00","R$ 1.718,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.718,00","R$ 1.718,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.416,00","R$ 1.416,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 639,00","R$ 639,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 1.564,00","R$ 1.564,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 1.438,00","R$ 1.438,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 1.564,00","R$ 1.564,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.564,00","R$ 1.564,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.564,00","R$ 1.564,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.347,00","R$ 1.347,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 639,00","R$ 639,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 1.278,00","R$ 1.278,00",aerolineas,"15/09/2026, 02:01 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 4.145,00",,"R$ 4.145,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 3.285,00",,"R$ 3.285,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.056,00",,"R$ 3.056,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.378,00",,"R$ 4.378,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 3.351,00",,"R$ 3.351,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 4.013,00",,"R$ 4.013,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 3.234,00",,"R$ 3.234,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 1.902,00",,"R$ 1.902,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 4.593,00",,"R$ 4.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 4.898,00",,"R$ 4.898,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 2.898,00",,"R$ 2.898,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.928,00",,"R$ 3.928,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.517,00",,"R$ 4.517,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 1.902,00",,"R$ 1.902,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 4.613,00",,"R$ 4.613,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.593,00",,"R$ 4.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 3.066,00",,"R$ 3.066,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.684,00",,"R$ 3.684,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 3.116,00",,"R$ 3.116,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 1.449,00",,"R$ 1.449,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.627,00",,"R$ 3.627,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 1.902,00",,"R$ 1.902,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 3.651,00",,"R$ 3.651,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.234,00",,"R$ 3.234,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.445,00",,"R$ 3.445,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.234,00",,"R$ 3.234,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.165,00",,"R$ 3.165,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.627,00",,"R$ 3.627,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.066,00",,"R$ 3.066,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.662,00",,"R$ 3.662,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 5.673,00",,"R$ 5.673,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.575,00",,"R$ 5.575,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.042,00",,"R$ 3.042,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 5.673,00",,"R$ 5.673,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.609,00",,"R$ 5.609,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.673,00",,"R$ 5.673,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 1.617,00",,"R$ 1.617,00",gol,"13/09/2026, 02:11 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.626,00",,"R$ 3.626,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 4.118,00",,"R$ 4.118,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.818,00",,"R$ 5.818,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.759,00",,"R$ 5.759,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.609,00",,"R$ 5.609,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.856,00",,"R$ 3.856,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 4.118,00",,"R$ 4.118,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.609,00",,"R$ 5.609,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 4.118,00",,"R$ 4.118,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.477,00",,"R$ 5.477,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 3.686,00",,"R$ 3.686,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.270,00",,"R$ 3.270,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 3.686,00",,"R$ 3.686,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 1.641,00",,"R$ 1.641,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 2.990,00",,"R$ 2.990,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.215,00",,"R$ 2.215,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.991,00",,"R$ 2.991,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 3.686,00",,"R$ 3.686,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 3.026,00",,"R$ 3.026,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 3.402,00",,"R$ 3.402,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 1.471,00",,"R$ 1.471,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.838,00",,"R$ 2.838,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 1.471,00",,"R$ 1.471,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.838,00",,"R$ 2.838,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.942,00",,"R$ 2.942,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.874,00",,"R$ 2.874,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.993,00",,"R$ 2.993,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 1.471,00",,"R$ 1.471,00",gol,"15/09/2026, 04:04 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.130,00",,"R$ 4.130,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.810,00",,"R$ 4.810,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.571,00",,"R$ 4.571,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.798,00",,"R$ 3.798,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.129,00",,"R$ 4.129,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.622,00",,"R$ 4.622,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.000,00",,"R$ 4.000,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.572,00",,"R$ 4.572,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.630,00",,"R$ 4.630,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.810,00",,"R$ 4.810,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.810,00",,"R$ 4.810,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.812,00",,"R$ 4.812,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 5.254,00",,"R$ 5.254,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.215,00",,"R$ 4.215,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.812,00",,"R$ 4.812,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.251,00",,"R$ 5.251,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.861,00",,"R$ 4.861,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 5.252,00",,"R$ 5.252,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.632,00",,"R$ 4.632,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.810,00",,"R$ 4.810,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.630,00",,"R$ 4.630,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.653,00",,"R$ 4.653,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 3.951,00",,"R$ 3.951,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.003,00",,"R$ 4.003,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.951,00",,"R$ 3.951,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.266,00",,"R$ 4.266,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.002,00",,"R$ 4.002,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.949,00",,"R$ 3.949,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.952,00",,"R$ 3.952,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.949,00",,"R$ 3.949,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.874,00",,"R$ 3.874,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.970,00",,"R$ 3.970,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.269,00",,"R$ 3.269,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.320,00",,"R$ 3.320,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.268,00",,"R$ 3.268,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.534,00",,"R$ 3.534,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.593,00",,"R$ 5.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.593,00",,"R$ 5.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.593,00",,"R$ 5.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.193,00",,"R$ 3.193,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.534,00",,"R$ 3.534,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.594,00",,"R$ 5.594,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.592,00",,"R$ 5.592,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.593,00",,"R$ 5.593,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.950,00",,"R$ 3.950,00",gol,"09/09/2026, 02:22 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.800,00",,"R$ 3.800,00",gol,"09/09/2026, 02:22 p. m."
