ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,30/12/2026,09/01/2027,,"R$ 1.501,00","R$ 1.501,00",aerolineas,"17/08/2026, 06:46 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.496,00","R$ 1.496,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.289,00","R$ 1.289,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.289,00","R$ 1.289,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 01:03 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.293,00","R$ 1.293,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 612,00","R$ 612,00",aerolineas,"16/08/2026, 06:47 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.381,00","R$ 1.381,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.220,00","R$ 1.220,00",aerolineas,"18/08/2026, 10:15 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.224,00","R$ 1.224,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 612,00","R$ 612,00",aerolineas,"17/08/2026, 12:53 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 1.490,00",,"R$ 1.490,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 1.941,00",,"R$ 1.941,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 1.670,00",,"R$ 1.670,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 1.542,00",,"R$ 1.542,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.867,00",,"R$ 3.867,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.119,00",,"R$ 4.119,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 3.935,00",,"R$ 3.935,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 3.921,00",,"R$ 3.921,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 3.869,00",,"R$ 3.869,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.139,00",,"R$ 4.139,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.139,00",,"R$ 4.139,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.139,00",,"R$ 4.139,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.393,00",,"R$ 4.393,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.899,00",,"R$ 3.899,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.394,00",,"R$ 4.394,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.389,00",,"R$ 4.389,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.644,00",,"R$ 4.644,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 3.921,00",,"R$ 3.921,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.394,00",,"R$ 4.394,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.139,00",,"R$ 4.139,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.139,00",,"R$ 4.139,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.884,00",,"R$ 3.884,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.137,00",,"R$ 4.137,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.739,00",,"R$ 3.739,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.867,00",,"R$ 3.867,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 3.614,00",,"R$ 3.614,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 3.867,00",,"R$ 3.867,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.162,00",,"R$ 3.162,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.869,00",,"R$ 3.869,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.612,00",,"R$ 3.612,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.687,00",,"R$ 3.687,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.430,00",,"R$ 3.430,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.483,00",,"R$ 3.483,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.212,00",,"R$ 3.212,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.160,00",,"R$ 3.160,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.162,00",,"R$ 3.162,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.612,00",,"R$ 3.612,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.539,00",,"R$ 5.539,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.719,00",,"R$ 5.719,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.719,00",,"R$ 5.719,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.430,00",,"R$ 3.430,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.591,00",,"R$ 5.591,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.717,00",,"R$ 5.717,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.539,00",,"R$ 5.539,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 2.980,00",,"R$ 2.980,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.614,00",,"R$ 3.614,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.721,00",,"R$ 5.721,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.989,00",,"R$ 5.989,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.721,00",,"R$ 5.721,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,06/02/2027,16/02/2027,"R$ 2.976,00",,"R$ 2.976,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,07/02/2027,17/02/2027,"R$ 3.884,00",,"R$ 3.884,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,08/02/2027,18/02/2027,"R$ 5.721,00",,"R$ 5.721,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,09/02/2027,19/02/2027,"R$ 5.537,00",,"R$ 5.537,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,10/02/2027,20/02/2027,"R$ 5.537,00",,"R$ 5.537,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,11/02/2027,21/02/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,12/02/2027,22/02/2027,"R$ 3.162,00",,"R$ 3.162,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,13/02/2027,23/02/2027,"R$ 3.160,00",,"R$ 3.160,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,14/02/2027,24/02/2027,"R$ 3.432,00",,"R$ 3.432,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,15/02/2027,25/02/2027,"R$ 3.160,00",,"R$ 3.160,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,16/02/2027,26/02/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,17/02/2027,27/02/2027,"R$ 3.430,00",,"R$ 3.430,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,18/02/2027,28/02/2027,"R$ 3.160,00",,"R$ 3.160,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,19/02/2027,01/03/2027,"R$ 2.996,00",,"R$ 2.996,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,20/02/2027,02/03/2027,"R$ 2.976,00",,"R$ 2.976,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,21/02/2027,03/03/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,22/02/2027,04/03/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,23/02/2027,05/03/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,24/02/2027,06/03/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,25/02/2027,07/03/2027,"R$ 2.976,00",,"R$ 2.976,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,26/02/2027,08/03/2027,"R$ 2.980,00",,"R$ 2.980,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,27/02/2027,09/03/2027,"R$ 2.976,00",,"R$ 2.976,00",gol,"18/08/2026, 05:13 a. m."
Santiago - Goiânia,SCL,GYN,28/02/2027,10/03/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"18/08/2026, 05:13 a. m."
