ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,01/01/2027,11/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 881,00","R$ 881,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 675,00","R$ 675,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 767,00","R$ 767,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.282,00","R$ 1.282,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 767,00","R$ 767,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 607,00","R$ 607,00",aerolineas,"20/08/2026, 12:57 p. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 4.479,00",,"R$ 4.479,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 3.935,00",,"R$ 3.935,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.196,00",,"R$ 4.196,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.261,00",,"R$ 3.261,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 1.580,00",,"R$ 1.580,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 1.616,00",,"R$ 1.616,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 1.425,00",,"R$ 1.425,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 1.634,00",,"R$ 1.634,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 1.616,00",,"R$ 1.616,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 1.864,00",,"R$ 1.864,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 2.615,00",,"R$ 2.615,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 2.107,00",,"R$ 2.107,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 2.616,00",,"R$ 2.616,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 1.645,00",,"R$ 1.645,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.989,00",,"R$ 3.989,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.705,00",,"R$ 4.705,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.514,00",,"R$ 4.514,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.746,00",,"R$ 3.746,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 3.741,00",,"R$ 3.741,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.214,00",,"R$ 4.214,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 3.728,00",,"R$ 3.728,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.113,00",,"R$ 3.113,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 3.899,00",,"R$ 3.899,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 3.723,00",,"R$ 3.723,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.687,00",,"R$ 3.687,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 3.741,00",,"R$ 3.741,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 3.744,00",,"R$ 3.744,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.480,00",,"R$ 3.480,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.250,00",,"R$ 3.250,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.687,00",,"R$ 3.687,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.324,00",,"R$ 3.324,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 2.939,00",,"R$ 2.939,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.462,00",,"R$ 3.462,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.196,00",,"R$ 3.196,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.196,00",,"R$ 3.196,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.094,00",,"R$ 3.094,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.473,00",,"R$ 3.473,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.704,00",,"R$ 5.704,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.668,00",,"R$ 5.668,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.668,00",,"R$ 5.668,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 2.885,00",,"R$ 2.885,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.324,00",,"R$ 3.324,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.722,00",,"R$ 5.722,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.632,00",,"R$ 5.632,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.704,00",,"R$ 5.704,00",gol,"20/08/2026, 05:29 a. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 2.885,00",,"R$ 2.885,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.105,00",,"R$ 3.105,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.668,00",,"R$ 5.668,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.477,00",,"R$ 5.477,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.722,00",,"R$ 5.722,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 2.850,00",,"R$ 2.850,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.376,00",,"R$ 3.376,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.704,00",,"R$ 5.704,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.513,00",,"R$ 5.513,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.513,00",,"R$ 5.513,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.850,00",,"R$ 2.850,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 2.921,00",,"R$ 2.921,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 3.005,00",,"R$ 3.005,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.885,00",,"R$ 2.885,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.059,00",,"R$ 3.059,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.937,00",,"R$ 2.937,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 3.041,00",,"R$ 3.041,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.938,00",,"R$ 2.938,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.850,00",,"R$ 2.850,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.885,00",,"R$ 2.885,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.850,00",,"R$ 2.850,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.922,00",,"R$ 2.922,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.850,00",,"R$ 2.850,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"20/08/2026, 11:36 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.115,00",,"R$ 4.115,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.114,00",,"R$ 4.114,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.845,00",,"R$ 3.845,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.225,00",,"R$ 3.225,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.845,00",,"R$ 3.845,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.095,00",,"R$ 4.095,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 3.913,00",,"R$ 3.913,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.364,00",,"R$ 4.364,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.115,00",,"R$ 4.115,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.115,00",,"R$ 4.115,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.115,00",,"R$ 4.115,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.115,00",,"R$ 4.115,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.367,00",,"R$ 4.367,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.876,00",,"R$ 3.876,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.368,00",,"R$ 4.368,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.617,00",,"R$ 4.617,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.617,00",,"R$ 4.617,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.364,00",,"R$ 4.364,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.368,00",,"R$ 4.368,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.368,00",,"R$ 4.368,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 3.862,00",,"R$ 3.862,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.879,00",,"R$ 3.879,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.113,00",,"R$ 4.113,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.717,00",,"R$ 3.717,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 3.845,00",,"R$ 3.845,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 3.898,00",,"R$ 3.898,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.114,00",,"R$ 4.114,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.593,00",,"R$ 3.593,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.846,00",,"R$ 3.846,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.845,00",,"R$ 3.845,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.412,00",,"R$ 3.412,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.429,00",,"R$ 3.429,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.644,00",,"R$ 3.644,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.194,00",,"R$ 3.194,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.142,00",,"R$ 3.142,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.195,00",,"R$ 3.195,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.622,00",,"R$ 3.622,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.687,00",,"R$ 5.687,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.686,00",,"R$ 5.686,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.686,00",,"R$ 5.686,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 2.961,00",,"R$ 2.961,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.412,00",,"R$ 3.412,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.739,00",,"R$ 5.739,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.685,00",,"R$ 5.685,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.506,00",,"R$ 5.506,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 2.962,00",,"R$ 2.962,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.173,00",,"R$ 3.173,00",gol,"20/08/2026, 11:35 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.687,00",,"R$ 5.687,00",gol,"20/08/2026, 11:35 a. m."
