ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.020,00","R$ 1.020,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.020,00","R$ 1.020,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.338,00","R$ 1.338,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 669,00","R$ 669,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 669,00","R$ 669,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 1.602,00",,"R$ 1.602,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 2.053,00",,"R$ 2.053,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 1.566,00",,"R$ 1.566,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 1.448,00",,"R$ 1.448,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 1.566,00",,"R$ 1.566,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 1.623,00",,"R$ 1.623,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 1.413,00",,"R$ 1.413,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 1.848,00",,"R$ 1.848,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 2.576,00",,"R$ 2.576,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 2.110,00",,"R$ 2.110,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 2.114,00",,"R$ 2.114,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 2.869,00",,"R$ 2.869,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 1.632,00",,"R$ 1.632,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 2.848,00",,"R$ 2.848,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 2.848,00",,"R$ 2.848,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 1.869,00",,"R$ 1.869,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 2.576,00",,"R$ 2.576,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 2.110,00",,"R$ 2.110,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 2.576,00",,"R$ 2.576,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 2.110,00",,"R$ 2.110,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 1.848,00",,"R$ 1.848,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 1.623,00",,"R$ 1.623,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 1.602,00",,"R$ 1.602,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 2.089,00",,"R$ 2.089,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 1.602,00",,"R$ 1.602,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.711,00",,"R$ 3.711,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 4.389,00",,"R$ 4.389,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.865,00",,"R$ 5.865,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.639,00",,"R$ 5.639,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.619,00",,"R$ 5.619,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.225,00",,"R$ 3.225,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.619,00",,"R$ 5.619,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.901,00",,"R$ 5.901,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.188,00",,"R$ 3.188,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.696,00",,"R$ 3.696,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.619,00",,"R$ 5.619,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.430,00",,"R$ 5.430,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.675,00",,"R$ 5.675,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.414,00",,"R$ 3.414,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.123,00",,"R$ 3.123,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.655,00",,"R$ 5.655,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.619,00",,"R$ 5.619,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.466,00",,"R$ 5.466,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.979,00",,"R$ 2.979,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.296,00",,"R$ 3.296,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.979,00",,"R$ 2.979,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.861,00",,"R$ 2.861,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.035,00",,"R$ 3.035,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 3.014,00",,"R$ 3.014,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.913,00",,"R$ 2.913,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 3.015,00",,"R$ 3.015,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 3.070,00",,"R$ 3.070,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.826,00",,"R$ 2.826,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.861,00",,"R$ 2.861,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.861,00",,"R$ 2.861,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.886,00",,"R$ 2.886,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.861,00",,"R$ 2.861,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.826,00",,"R$ 2.826,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.896,00",,"R$ 2.896,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.826,00",,"R$ 2.826,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.861,00",,"R$ 2.861,00",gol,"03/09/2026, 07:05 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.983,00",,"R$ 3.983,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.878,00",,"R$ 4.878,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.063,00",,"R$ 4.063,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 4.429,00",,"R$ 4.429,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.661,00",,"R$ 4.661,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.480,00",,"R$ 4.480,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.430,00",,"R$ 4.430,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.850,00",,"R$ 4.850,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.902,00",,"R$ 4.902,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.670,00",,"R$ 4.670,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.879,00",,"R$ 4.879,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.931,00",,"R$ 4.931,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.849,00",,"R$ 4.849,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.722,00",,"R$ 4.722,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.876,00",,"R$ 4.876,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.296,00",,"R$ 5.296,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.850,00",,"R$ 4.850,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.850,00",,"R$ 4.850,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.722,00",,"R$ 4.722,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.670,00",,"R$ 4.670,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.670,00",,"R$ 4.670,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.163,00",,"R$ 4.163,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.035,00",,"R$ 4.035,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.035,00",,"R$ 4.035,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.250,00",,"R$ 4.250,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.722,00",,"R$ 4.722,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.249,00",,"R$ 4.249,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.003,00",,"R$ 4.003,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.906,00",,"R$ 3.906,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.348,00",,"R$ 3.348,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.296,00",,"R$ 3.296,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 4.003,00",,"R$ 4.003,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.302,00",,"R$ 4.302,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.905,00",,"R$ 5.905,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.658,00",,"R$ 5.658,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.638,00",,"R$ 5.638,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.486,00",,"R$ 3.486,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.563,00",,"R$ 3.563,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.691,00",,"R$ 5.691,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.638,00",,"R$ 5.638,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.639,00",,"R$ 5.639,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.582,00",,"R$ 3.582,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.830,00",,"R$ 3.830,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.905,00",,"R$ 5.905,00",gol,"03/09/2026, 07:04 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.904,00",,"R$ 5.904,00",gol,"03/09/2026, 07:04 p. m."
