ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.020,00","R$ 1.020,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 873,00","R$ 873,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.020,00","R$ 1.020,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.338,00","R$ 1.338,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 669,00","R$ 669,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 669,00","R$ 669,00",aerolineas,"03/09/2026, 01:28 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.474,00","R$ 1.474,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.270,00","R$ 1.270,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 06:15 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.202,00","R$ 1.202,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 601,00","R$ 601,00",aerolineas,"03/09/2026, 08:20 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.691,00",,"R$ 3.691,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 4.143,00",,"R$ 4.143,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.409,00",,"R$ 4.409,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.062,00",,"R$ 3.062,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.634,00",,"R$ 3.634,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.445,00",,"R$ 4.445,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.235,00",,"R$ 4.235,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.695,00",,"R$ 3.695,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 4.602,00",,"R$ 4.602,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 4.659,00",,"R$ 4.659,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 4.175,00",,"R$ 4.175,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 4.179,00",,"R$ 4.179,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.413,00",,"R$ 5.413,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.699,00",,"R$ 3.699,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 4.175,00",,"R$ 4.175,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.668,00",,"R$ 4.668,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.908,00",,"R$ 4.908,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.935,00",,"R$ 3.935,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.602,00",,"R$ 4.602,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.175,00",,"R$ 4.175,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.154,00",,"R$ 4.154,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.691,00",,"R$ 3.691,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 4.398,00",,"R$ 4.398,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 3.670,00",,"R$ 3.670,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.691,00",,"R$ 3.691,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 3.914,00",,"R$ 3.914,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 4.602,00",,"R$ 4.602,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.878,00",,"R$ 3.878,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.670,00",,"R$ 3.670,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.634,00",,"R$ 3.634,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.568,00",,"R$ 3.568,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.207,00",,"R$ 3.207,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.451,00",,"R$ 3.451,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.186,00",,"R$ 3.186,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.430,00",,"R$ 3.430,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.689,00",,"R$ 3.689,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 4.362,00",,"R$ 4.362,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.830,00",,"R$ 5.830,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.586,00",,"R$ 5.586,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.586,00",,"R$ 5.586,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.328,00",,"R$ 3.328,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.207,00",,"R$ 3.207,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.643,00",,"R$ 5.643,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.586,00",,"R$ 5.586,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.866,00",,"R$ 5.866,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.169,00",,"R$ 3.169,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.674,00",,"R$ 3.674,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.586,00",,"R$ 5.586,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.397,00",,"R$ 5.397,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.641,00",,"R$ 5.641,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.394,00",,"R$ 3.394,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.105,00",,"R$ 3.105,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.622,00",,"R$ 5.622,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.586,00",,"R$ 5.586,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.433,00",,"R$ 5.433,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.961,00",,"R$ 2.961,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.277,00",,"R$ 3.277,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.961,00",,"R$ 2.961,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.016,00",,"R$ 3.016,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.997,00",,"R$ 2.997,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.895,00",,"R$ 2.895,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.997,00",,"R$ 2.997,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 3.053,00",,"R$ 3.053,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.808,00",,"R$ 2.808,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.869,00",,"R$ 2.869,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.808,00",,"R$ 2.808,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.808,00",,"R$ 2.808,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"04/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.959,00",,"R$ 3.959,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.849,00",,"R$ 4.849,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.039,00",,"R$ 4.039,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 4.402,00",,"R$ 4.402,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 3.958,00",,"R$ 3.958,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.632,00",,"R$ 4.632,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.453,00",,"R$ 4.453,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.403,00",,"R$ 4.403,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.820,00",,"R$ 4.820,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.872,00",,"R$ 4.872,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.643,00",,"R$ 4.643,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.850,00",,"R$ 4.850,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.902,00",,"R$ 4.902,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.820,00",,"R$ 4.820,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.693,00",,"R$ 4.693,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.846,00",,"R$ 4.846,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.265,00",,"R$ 5.265,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.821,00",,"R$ 4.821,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.820,00",,"R$ 4.820,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.694,00",,"R$ 4.694,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.644,00",,"R$ 4.644,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.643,00",,"R$ 4.643,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.403,00",,"R$ 4.403,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 3.960,00",,"R$ 3.960,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.011,00",,"R$ 4.011,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 3.858,00",,"R$ 3.858,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.694,00",,"R$ 4.694,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.960,00",,"R$ 3.960,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.960,00",,"R$ 3.960,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.959,00",,"R$ 3.959,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.884,00",,"R$ 3.884,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.960,00",,"R$ 3.960,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.593,00",,"R$ 3.593,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.277,00",,"R$ 3.277,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.277,00",,"R$ 3.277,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.613,00",,"R$ 3.613,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.276,00",,"R$ 4.276,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.606,00",,"R$ 5.606,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.605,00",,"R$ 5.605,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.604,00",,"R$ 5.604,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.465,00",,"R$ 3.465,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.542,00",,"R$ 3.542,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.657,00",,"R$ 5.657,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.604,00",,"R$ 5.604,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.605,00",,"R$ 5.605,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.560,00",,"R$ 3.560,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.808,00",,"R$ 3.808,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.869,00",,"R$ 5.869,00",gol,"04/09/2026, 09:27 a. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.868,00",,"R$ 5.868,00",gol,"04/09/2026, 09:27 a. m."
