ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 678,00","R$ 678,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 678,00","R$ 678,00",aerolineas,"31/08/2026, 09:45 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.489,00","R$ 1.489,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.283,00","R$ 1.283,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.283,00","R$ 1.283,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.214,00","R$ 1.214,00",aerolineas,"01/09/2026, 11:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.748,00",,"R$ 3.748,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 4.211,00",,"R$ 4.211,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.323,00",,"R$ 4.323,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.112,00",,"R$ 3.112,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.712,00",,"R$ 3.712,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.497,00",,"R$ 4.497,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.305,00",,"R$ 4.305,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.772,00",,"R$ 3.772,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 4.714,00",,"R$ 4.714,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 4.247,00",,"R$ 4.247,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.499,00",,"R$ 5.499,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.604,00",,"R$ 3.604,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 4.257,00",,"R$ 4.257,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.989,00",,"R$ 4.989,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.989,00",,"R$ 4.989,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.997,00",,"R$ 3.997,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.489,00",,"R$ 4.489,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.240,00",,"R$ 4.240,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.222,00",,"R$ 4.222,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.748,00",,"R$ 3.748,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 4.678,00",,"R$ 4.678,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 4.222,00",,"R$ 4.222,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.777,00",,"R$ 3.777,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 4.030,00",,"R$ 4.030,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 4.186,00",,"R$ 4.186,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.730,00",,"R$ 3.730,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.505,00",,"R$ 3.505,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.694,00",,"R$ 3.694,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.626,00",,"R$ 3.626,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.256,00",,"R$ 3.256,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.694,00",,"R$ 3.694,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.730,00",,"R$ 3.730,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.268,00",,"R$ 3.268,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.555,00",,"R$ 3.555,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.943,00",,"R$ 3.943,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.715,00",,"R$ 5.715,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.382,00",,"R$ 3.382,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.487,00",,"R$ 3.487,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.715,00",,"R$ 5.715,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.715,00",,"R$ 5.715,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.219,00",,"R$ 3.219,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.736,00",,"R$ 3.736,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.487,00",,"R$ 5.487,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.732,00",,"R$ 5.732,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.360,00",,"R$ 3.360,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.383,00",,"R$ 3.383,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.559,00",,"R$ 5.559,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.523,00",,"R$ 5.523,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.523,00",,"R$ 5.523,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 3.010,00",,"R$ 3.010,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.331,00",,"R$ 3.331,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 3.010,00",,"R$ 3.010,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.063,00",,"R$ 3.063,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.956,00",,"R$ 2.956,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.942,00",,"R$ 2.942,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.943,00",,"R$ 2.943,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.854,00",,"R$ 2.854,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.854,00",,"R$ 2.854,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.926,00",,"R$ 2.926,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.854,00",,"R$ 2.854,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.890,00",,"R$ 2.890,00",gol,"01/09/2026, 02:42 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.025,00",,"R$ 4.025,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.899,00",,"R$ 4.899,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.076,00",,"R$ 4.076,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.501,00",,"R$ 3.501,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 1.664,00",,"R$ 1.664,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 1.665,00",,"R$ 1.665,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 1.535,00",,"R$ 1.535,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 1.935,00",,"R$ 1.935,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 2.360,00",,"R$ 2.360,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 2.360,00",,"R$ 2.360,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 2.360,00",,"R$ 2.360,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 2.541,00",,"R$ 2.541,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 2.541,00",,"R$ 2.541,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 1.566,00",,"R$ 1.566,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.737,00",,"R$ 4.737,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.352,00",,"R$ 5.352,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.352,00",,"R$ 5.352,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 5.352,00",,"R$ 5.352,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.901,00",,"R$ 4.901,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.772,00",,"R$ 4.772,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.720,00",,"R$ 4.720,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.720,00",,"R$ 4.720,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.899,00",,"R$ 4.899,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.720,00",,"R$ 4.720,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.072,00",,"R$ 4.072,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.077,00",,"R$ 4.077,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.718,00",,"R$ 4.718,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.025,00",,"R$ 4.025,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.025,00",,"R$ 4.025,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.024,00",,"R$ 4.024,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.948,00",,"R$ 3.948,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 4.025,00",,"R$ 4.025,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 4.023,00",,"R$ 4.023,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 4.025,00",,"R$ 4.025,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.360,00",,"R$ 3.360,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.399,00",,"R$ 3.399,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.293,00",,"R$ 4.293,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.698,00",,"R$ 5.698,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.697,00",,"R$ 5.697,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.697,00",,"R$ 5.697,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.523,00",,"R$ 3.523,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.600,00",,"R$ 3.600,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.698,00",,"R$ 5.698,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.697,00",,"R$ 5.697,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.698,00",,"R$ 5.698,00",gol,"01/09/2026, 09:48 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.616,00",,"R$ 3.616,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.652,00",,"R$ 3.652,00",gol,"01/09/2026, 02:41 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.967,00",,"R$ 5.967,00",gol,"01/09/2026, 02:41 p. m."
