ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.485,00","R$ 1.485,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 1.280,00","R$ 1.280,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.371,00","R$ 1.371,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 1.371,00","R$ 1.371,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 11:01 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.280,00","R$ 1.280,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 06:56 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 765,00","R$ 765,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 606,00","R$ 606,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 1.212,00","R$ 1.212,00",aerolineas,"24/08/2026, 10:20 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.337,00",,"R$ 3.337,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 3.928,00",,"R$ 3.928,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.189,00",,"R$ 4.189,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.256,00",,"R$ 3.256,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 1.577,00",,"R$ 1.577,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 1.613,00",,"R$ 1.613,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 1.422,00",,"R$ 1.422,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 1.879,00",,"R$ 1.879,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 1.861,00",,"R$ 1.861,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 1.861,00",,"R$ 1.861,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 1.879,00",,"R$ 1.879,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 2.103,00",,"R$ 2.103,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 2.612,00",,"R$ 2.612,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 1.643,00",,"R$ 1.643,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.971,00",,"R$ 4.971,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.779,00",,"R$ 4.779,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.437,00",,"R$ 4.437,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.206,00",,"R$ 4.206,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.171,00",,"R$ 4.171,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.107,00",,"R$ 3.107,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 3.928,00",,"R$ 3.928,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 3.767,00",,"R$ 3.767,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.716,00",,"R$ 3.716,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 3.577,00",,"R$ 3.577,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.716,00",,"R$ 3.716,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.492,00",,"R$ 3.492,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.680,00",,"R$ 3.680,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.561,00",,"R$ 3.561,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.053,00",,"R$ 3.053,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.438,00",,"R$ 3.438,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.277,00",,"R$ 3.277,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.226,00",,"R$ 3.226,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.337,00",,"R$ 3.337,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.526,00",,"R$ 3.526,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.694,00",,"R$ 5.694,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.658,00",,"R$ 5.658,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.658,00",,"R$ 5.658,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 2.916,00",,"R$ 2.916,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.438,00",,"R$ 3.438,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.694,00",,"R$ 5.694,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.658,00",,"R$ 5.658,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.694,00",,"R$ 5.694,00",gol,"24/08/2026, 11:28 a. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.035,00",,"R$ 3.035,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.319,00",,"R$ 3.319,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.658,00",,"R$ 5.658,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.467,00",,"R$ 5.467,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.712,00",,"R$ 5.712,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.319,00",,"R$ 3.319,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.539,00",,"R$ 5.539,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.555,00",,"R$ 5.555,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.503,00",,"R$ 5.503,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 2.916,00",,"R$ 2.916,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.999,00",,"R$ 2.999,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.053,00",,"R$ 3.053,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.985,00",,"R$ 2.985,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.916,00",,"R$ 2.916,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"24/08/2026, 05:18 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.062,00",,"R$ 4.062,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.278,00",,"R$ 4.278,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.009,00",,"R$ 4.009,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.271,00",,"R$ 3.271,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.009,00",,"R$ 4.009,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.640,00",,"R$ 4.640,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.510,00",,"R$ 4.510,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.512,00",,"R$ 4.512,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.459,00",,"R$ 4.459,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.279,00",,"R$ 4.279,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.882,00",,"R$ 4.882,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.702,00",,"R$ 4.702,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.702,00",,"R$ 4.702,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.040,00",,"R$ 4.040,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.702,00",,"R$ 4.702,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.332,00",,"R$ 5.332,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.332,00",,"R$ 5.332,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.935,00",,"R$ 4.935,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.882,00",,"R$ 4.882,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.702,00",,"R$ 4.702,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.278,00",,"R$ 4.278,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.296,00",,"R$ 4.296,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.278,00",,"R$ 4.278,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.062,00",,"R$ 4.062,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.010,00",,"R$ 4.010,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.062,00",,"R$ 4.062,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.062,00",,"R$ 4.062,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.010,00",,"R$ 4.010,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.010,00",,"R$ 4.010,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.009,00",,"R$ 4.009,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.458,00",,"R$ 3.458,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.603,00",,"R$ 3.603,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.370,00",,"R$ 3.370,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.318,00",,"R$ 3.318,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.370,00",,"R$ 3.370,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.639,00",,"R$ 3.639,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.678,00",,"R$ 5.678,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.677,00",,"R$ 5.677,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.678,00",,"R$ 5.678,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.678,00",,"R$ 5.678,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.189,00",,"R$ 3.189,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.458,00",,"R$ 3.458,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.678,00",,"R$ 5.678,00",gol,"24/08/2026, 05:17 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.547,00",,"R$ 5.547,00",gol,"24/08/2026, 05:17 p. m."
