ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 885,00","R$ 885,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 678,00","R$ 678,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 678,00","R$ 678,00",aerolineas,"31/08/2026, 06:03 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 885,00","R$ 885,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.287,00","R$ 1.287,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 609,00","R$ 609,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 1.218,00","R$ 1.218,00",aerolineas,"30/08/2026, 08:43 p. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.761,00",,"R$ 3.761,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 4.696,00",,"R$ 4.696,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.339,00",,"R$ 4.339,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.122,00",,"R$ 3.122,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 1.589,00",,"R$ 1.589,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 1.624,00",,"R$ 1.624,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 1.433,00",,"R$ 1.433,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 1.892,00",,"R$ 1.892,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 1.874,00",,"R$ 1.874,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 2.137,00",,"R$ 2.137,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 2.613,00",,"R$ 2.613,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 2.906,00",,"R$ 2.906,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 1.498,00",,"R$ 1.498,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 1.892,00",,"R$ 1.892,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 2.888,00",,"R$ 2.888,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 2.888,00",,"R$ 2.888,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 1.892,00",,"R$ 1.892,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 2.613,00",,"R$ 2.613,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 2.137,00",,"R$ 2.137,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 2.613,00",,"R$ 2.613,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 2.135,00",,"R$ 2.135,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 1.892,00",,"R$ 1.892,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 2.119,00",,"R$ 2.119,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 1.643,00",,"R$ 1.643,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 2.083,00",,"R$ 2.083,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 1.677,00",,"R$ 1.677,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 1.625,00",,"R$ 1.625,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.567,00",,"R$ 3.567,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.737,00",,"R$ 3.737,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.735,00",,"R$ 5.735,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.700,00",,"R$ 5.700,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.699,00",,"R$ 5.699,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.359,00",,"R$ 3.359,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.498,00",,"R$ 3.498,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.734,00",,"R$ 5.734,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.699,00",,"R$ 5.699,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.734,00",,"R$ 5.734,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.230,00",,"R$ 3.230,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.528,00",,"R$ 3.528,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.699,00",,"R$ 5.699,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.508,00",,"R$ 5.508,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.751,00",,"R$ 5.751,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.336,00",,"R$ 3.336,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.394,00",,"R$ 3.394,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.578,00",,"R$ 5.578,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.544,00",,"R$ 5.544,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.543,00",,"R$ 5.543,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 3.022,00",,"R$ 3.022,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.343,00",,"R$ 3.343,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 3.022,00",,"R$ 3.022,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.901,00",,"R$ 2.901,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.074,00",,"R$ 3.074,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.967,00",,"R$ 2.967,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.953,00",,"R$ 2.953,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.901,00",,"R$ 2.901,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.954,00",,"R$ 2.954,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.866,00",,"R$ 2.866,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.902,00",,"R$ 2.902,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.902,00",,"R$ 2.902,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.902,00",,"R$ 2.902,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.901,00",,"R$ 2.901,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.866,00",,"R$ 2.866,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.938,00",,"R$ 2.938,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.866,00",,"R$ 2.866,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.902,00",,"R$ 2.902,00",gol,"31/08/2026, 08:42 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.039,00",,"R$ 4.039,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.917,00",,"R$ 4.917,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.090,00",,"R$ 4.090,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.513,00",,"R$ 3.513,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.038,00",,"R$ 4.038,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.674,00",,"R$ 4.674,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.543,00",,"R$ 4.543,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.945,00",,"R$ 4.945,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.918,00",,"R$ 4.918,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.362,00",,"R$ 4.362,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.736,00",,"R$ 4.736,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.918,00",,"R$ 4.918,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 5.100,00",,"R$ 5.100,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 3.939,00",,"R$ 3.939,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.753,00",,"R$ 4.753,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.371,00",,"R$ 5.371,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.371,00",,"R$ 5.371,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 5.371,00",,"R$ 5.371,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.918,00",,"R$ 4.918,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.788,00",,"R$ 4.788,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.736,00",,"R$ 4.736,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.736,00",,"R$ 4.736,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.917,00",,"R$ 4.917,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.091,00",,"R$ 4.091,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.056,00",,"R$ 4.056,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.091,00",,"R$ 4.091,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.735,00",,"R$ 4.735,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.039,00",,"R$ 4.039,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.039,00",,"R$ 4.039,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.038,00",,"R$ 4.038,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.961,00",,"R$ 3.961,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 4.039,00",,"R$ 4.039,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 4.038,00",,"R$ 4.038,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.394,00",,"R$ 3.394,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.342,00",,"R$ 3.342,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.411,00",,"R$ 3.411,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.068,00",,"R$ 4.068,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.719,00",,"R$ 5.719,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.718,00",,"R$ 5.718,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.718,00",,"R$ 5.718,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.534,00",,"R$ 3.534,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.613,00",,"R$ 3.613,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.719,00",,"R$ 5.719,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.718,00",,"R$ 5.718,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.719,00",,"R$ 5.719,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.629,00",,"R$ 3.629,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.424,00",,"R$ 3.424,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.989,00",,"R$ 5.989,00",gol,"31/08/2026, 08:41 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.988,00",,"R$ 5.988,00",gol,"31/08/2026, 08:41 p. m."
