ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 878,00","R$ 878,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.336,00",,"R$ 3.336,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 3.926,00",,"R$ 3.926,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.015,00",,"R$ 4.015,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.254,00",,"R$ 3.254,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.454,00",,"R$ 3.454,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.323,00",,"R$ 4.323,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.015,00",,"R$ 4.015,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.756,00",,"R$ 3.756,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 4.417,00",,"R$ 4.417,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 3.980,00",,"R$ 3.980,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 4.205,00",,"R$ 4.205,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.150,00",,"R$ 5.150,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.744,00",,"R$ 3.744,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.980,00",,"R$ 3.980,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.968,00",,"R$ 4.968,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.505,00",,"R$ 4.505,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.435,00",,"R$ 4.435,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.224,00",,"R$ 4.224,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.205,00",,"R$ 4.205,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.579,00",,"R$ 3.579,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 4.624,00",,"R$ 4.624,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 3.766,00",,"R$ 3.766,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.714,00",,"R$ 3.714,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 3.962,00",,"R$ 3.962,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 3.524,00",,"R$ 3.524,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.715,00",,"R$ 3.715,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.490,00",,"R$ 3.490,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.679,00",,"R$ 3.679,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.560,00",,"R$ 3.560,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.088,00",,"R$ 3.088,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.524,00",,"R$ 3.524,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.276,00",,"R$ 3.276,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.224,00",,"R$ 3.224,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.472,00",,"R$ 3.472,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.254,00",,"R$ 3.254,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.691,00",,"R$ 5.691,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.655,00",,"R$ 5.655,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.655,00",,"R$ 5.655,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 2.914,00",,"R$ 2.914,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.472,00",,"R$ 3.472,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.536,00",,"R$ 5.536,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.655,00",,"R$ 5.655,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.691,00",,"R$ 5.691,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.034,00",,"R$ 3.034,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.502,00",,"R$ 3.502,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.655,00",,"R$ 5.655,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.465,00",,"R$ 5.465,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.708,00",,"R$ 5.708,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 2.930,00",,"R$ 2.930,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.317,00",,"R$ 3.317,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.536,00",,"R$ 5.536,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.501,00",,"R$ 5.501,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.501,00",,"R$ 5.501,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.318,00",,"R$ 3.318,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.998,00",,"R$ 2.998,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.879,00",,"R$ 2.879,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.051,00",,"R$ 3.051,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.931,00",,"R$ 2.931,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.879,00",,"R$ 2.879,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.879,00",,"R$ 2.879,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.879,00",,"R$ 2.879,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.916,00",,"R$ 2.916,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.844,00",,"R$ 2.844,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.880,00",,"R$ 2.880,00",gol,"27/08/2026, 08:19 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.880,00",,"R$ 3.880,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.276,00",,"R$ 4.276,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.878,00",,"R$ 3.878,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.269,00",,"R$ 3.269,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.007,00",,"R$ 4.007,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.510,00",,"R$ 4.510,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.059,00",,"R$ 4.059,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.475,00",,"R$ 4.475,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.457,00",,"R$ 4.457,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.329,00",,"R$ 4.329,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.700,00",,"R$ 4.700,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.329,00",,"R$ 4.329,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.880,00",,"R$ 4.880,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.038,00",,"R$ 4.038,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.700,00",,"R$ 4.700,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.330,00",,"R$ 5.330,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 4.881,00",,"R$ 4.881,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.898,00",,"R$ 4.898,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.509,00",,"R$ 4.509,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.752,00",,"R$ 4.752,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.700,00",,"R$ 4.700,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 3.906,00",,"R$ 3.906,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.879,00",,"R$ 4.879,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.060,00",,"R$ 4.060,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.009,00",,"R$ 4.009,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 3.931,00",,"R$ 3.931,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.009,00",,"R$ 4.009,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.009,00",,"R$ 4.009,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.638,00",,"R$ 3.638,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.007,00",,"R$ 4.007,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.880,00",,"R$ 3.880,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.930,00",,"R$ 3.930,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.369,00",,"R$ 3.369,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.318,00",,"R$ 3.318,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.240,00",,"R$ 3.240,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.347,00",,"R$ 3.347,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.675,00",,"R$ 5.675,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.674,00",,"R$ 5.674,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.060,00",,"R$ 3.060,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.586,00",,"R$ 3.586,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.598,00",,"R$ 5.598,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.675,00",,"R$ 5.675,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.585,00",,"R$ 3.585,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.269,00",,"R$ 3.269,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.676,00",,"R$ 5.676,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.942,00",,"R$ 5.942,00",gol,"27/08/2026, 08:18 p. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.693,00",,"R$ 5.693,00",gol,"27/08/2026, 08:18 p. m."
