ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.019,00","R$ 1.019,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 872,00","R$ 872,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 1.019,00","R$ 1.019,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.336,00","R$ 1.336,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.268,00","R$ 1.268,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.268,00","R$ 1.268,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 668,00","R$ 668,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 668,00","R$ 668,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 872,00","R$ 872,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.268,00","R$ 1.268,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.268,00","R$ 1.268,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.200,00","R$ 1.200,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 600,00","R$ 600,00",aerolineas,"05/09/2026, 05:28 p. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.711,00",,"R$ 3.711,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 4.166,00",,"R$ 4.166,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.434,00",,"R$ 4.434,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.079,00",,"R$ 3.079,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.435,00",,"R$ 3.435,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.470,00",,"R$ 4.470,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.259,00",,"R$ 4.259,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.738,00",,"R$ 3.738,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 5.115,00",,"R$ 5.115,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 4.223,00",,"R$ 4.223,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 4.199,00",,"R$ 4.199,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 4.201,00",,"R$ 4.201,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.443,00",,"R$ 5.443,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.719,00",,"R$ 3.719,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.979,00",,"R$ 3.979,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.935,00",,"R$ 4.935,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.936,00",,"R$ 4.936,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.957,00",,"R$ 3.957,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.629,00",,"R$ 4.629,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.199,00",,"R$ 4.199,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.178,00",,"R$ 4.178,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.711,00",,"R$ 3.711,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 4.423,00",,"R$ 4.423,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 4.176,00",,"R$ 4.176,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.712,00",,"R$ 3.712,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 4.176,00",,"R$ 4.176,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 4.142,00",,"R$ 4.142,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.900,00",,"R$ 3.900,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.691,00",,"R$ 3.691,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.655,00",,"R$ 3.655,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.588,00",,"R$ 3.588,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.224,00",,"R$ 3.224,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.471,00",,"R$ 3.471,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.689,00",,"R$ 3.689,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.450,00",,"R$ 3.450,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.709,00",,"R$ 3.709,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.901,00",,"R$ 3.901,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.863,00",,"R$ 5.863,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.618,00",,"R$ 5.618,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.618,00",,"R$ 5.618,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.347,00",,"R$ 3.347,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.224,00",,"R$ 3.224,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.675,00",,"R$ 5.675,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.617,00",,"R$ 5.617,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.899,00",,"R$ 5.899,00",gol,"05/09/2026, 01:35 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.433,00",,"R$ 3.433,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.696,00",,"R$ 3.696,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.617,00",,"R$ 5.617,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.582,00",,"R$ 5.582,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.673,00",,"R$ 5.673,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.414,00",,"R$ 3.414,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.122,00",,"R$ 3.122,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.653,00",,"R$ 5.653,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.618,00",,"R$ 5.618,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.463,00",,"R$ 5.463,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 3.224,00",,"R$ 3.224,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.296,00",,"R$ 3.296,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.978,00",,"R$ 2.978,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 3.014,00",,"R$ 3.014,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.033,00",,"R$ 3.033,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 3.014,00",,"R$ 3.014,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.911,00",,"R$ 2.911,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 3.013,00",,"R$ 3.013,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 3.070,00",,"R$ 3.070,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.824,00",,"R$ 2.824,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.860,00",,"R$ 2.860,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.860,00",,"R$ 2.860,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.881,00",,"R$ 2.881,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.860,00",,"R$ 2.860,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.824,00",,"R$ 2.824,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.896,00",,"R$ 2.896,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.824,00",,"R$ 2.824,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.860,00",,"R$ 2.860,00",gol,"05/09/2026, 06:55 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.162,00",,"R$ 4.162,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.876,00",,"R$ 4.876,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.061,00",,"R$ 4.061,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 4.479,00",,"R$ 4.479,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.160,00",,"R$ 4.160,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.659,00",,"R$ 4.659,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.478,00",,"R$ 4.478,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.848,00",,"R$ 4.848,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 5.027,00",,"R$ 5.027,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.900,00",,"R$ 4.900,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.849,00",,"R$ 4.849,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.877,00",,"R$ 4.877,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.929,00",,"R$ 4.929,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.847,00",,"R$ 4.847,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.900,00",,"R$ 4.900,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.294,00",,"R$ 5.294,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.295,00",,"R$ 5.295,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 4.848,00",,"R$ 4.848,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.847,00",,"R$ 4.847,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.721,00",,"R$ 4.721,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.670,00",,"R$ 4.670,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.669,00",,"R$ 4.669,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.428,00",,"R$ 4.428,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.033,00",,"R$ 4.033,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.034,00",,"R$ 4.034,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.033,00",,"R$ 4.033,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.668,00",,"R$ 4.668,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.982,00",,"R$ 3.982,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 3.981,00",,"R$ 3.981,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.906,00",,"R$ 3.906,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.613,00",,"R$ 3.613,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.347,00",,"R$ 3.347,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.562,00",,"R$ 3.562,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.366,00",,"R$ 3.366,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.247,00",,"R$ 4.247,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.638,00",,"R$ 5.638,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.637,00",,"R$ 5.637,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.636,00",,"R$ 5.636,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.485,00",,"R$ 3.485,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.562,00",,"R$ 3.562,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.689,00",,"R$ 5.689,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.637,00",,"R$ 5.637,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.904,00",,"R$ 5.904,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.580,00",,"R$ 3.580,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.828,00",,"R$ 3.828,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.903,00",,"R$ 5.903,00",gol,"05/09/2026, 06:54 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.902,00",,"R$ 5.902,00",gol,"05/09/2026, 06:54 p. m."
