ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 763,00","R$ 763,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.276,00","R$ 1.276,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 672,00","R$ 672,00",aerolineas,"25/08/2026, 11:13 p. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 878,00","R$ 878,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"27/08/2026, 11:14 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 1.459,00",,"R$ 1.459,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 2.068,00",,"R$ 2.068,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 1.423,00",,"R$ 1.423,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 1.613,00",,"R$ 1.613,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.457,00",,"R$ 3.457,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.326,00",,"R$ 4.326,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.291,00",,"R$ 4.291,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.758,00",,"R$ 3.758,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 4.420,00",,"R$ 4.420,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 4.208,00",,"R$ 4.208,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.154,00",,"R$ 5.154,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.747,00",,"R$ 3.747,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 4.972,00",,"R$ 4.972,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 4.781,00",,"R$ 4.781,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 4.438,00",,"R$ 4.438,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 4.226,00",,"R$ 4.226,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 4.208,00",,"R$ 4.208,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 3.581,00",,"R$ 3.581,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 4.627,00",,"R$ 4.627,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 3.769,00",,"R$ 3.769,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 3.718,00",,"R$ 3.718,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 3.983,00",,"R$ 3.983,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 3.578,00",,"R$ 3.578,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 3.718,00",,"R$ 3.718,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 3.493,00",,"R$ 3.493,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 3.682,00",,"R$ 3.682,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 3.562,00",,"R$ 3.562,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 3.090,00",,"R$ 3.090,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 3.526,00",,"R$ 3.526,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 3.278,00",,"R$ 3.278,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 3.227,00",,"R$ 3.227,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.492,00",,"R$ 3.492,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.308,00",,"R$ 3.308,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.696,00",,"R$ 5.696,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.660,00",,"R$ 5.660,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.660,00",,"R$ 5.660,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 2.916,00",,"R$ 2.916,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.474,00",,"R$ 3.474,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.540,00",,"R$ 5.540,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.659,00",,"R$ 5.659,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.695,00",,"R$ 5.695,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.036,00",,"R$ 3.036,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.504,00",,"R$ 3.504,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.660,00",,"R$ 5.660,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.469,00",,"R$ 5.469,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.712,00",,"R$ 5.712,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 2.932,00",,"R$ 2.932,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.319,00",,"R$ 3.319,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.540,00",,"R$ 5.540,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.505,00",,"R$ 5.505,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.505,00",,"R$ 5.505,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.846,00",,"R$ 2.846,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 3.320,00",,"R$ 3.320,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 3.001,00",,"R$ 3.001,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.881,00",,"R$ 2.881,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.053,00",,"R$ 3.053,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.933,00",,"R$ 2.933,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.881,00",,"R$ 2.881,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.881,00",,"R$ 2.881,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 2.934,00",,"R$ 2.934,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.846,00",,"R$ 2.846,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.882,00",,"R$ 2.882,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.882,00",,"R$ 2.882,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.882,00",,"R$ 2.882,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.881,00",,"R$ 2.881,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.846,00",,"R$ 2.846,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.918,00",,"R$ 2.918,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.846,00",,"R$ 2.846,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.882,00",,"R$ 2.882,00",gol,"28/08/2026, 08:25 p. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 4.012,00",,"R$ 4.012,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.703,00",,"R$ 4.703,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 3.933,00",,"R$ 3.933,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 3.618,00",,"R$ 3.618,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.192,00",,"R$ 4.192,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.513,00",,"R$ 4.513,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.512,00",,"R$ 4.512,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.910,00",,"R$ 4.910,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.459,00",,"R$ 4.459,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.332,00",,"R$ 4.332,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.704,00",,"R$ 4.704,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.704,00",,"R$ 4.704,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.934,00",,"R$ 4.934,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.042,00",,"R$ 4.042,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.885,00",,"R$ 4.885,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 5.334,00",,"R$ 5.334,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.334,00",,"R$ 5.334,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 5.334,00",,"R$ 5.334,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.511,00",,"R$ 4.511,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.756,00",,"R$ 4.756,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.704,00",,"R$ 4.704,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.280,00",,"R$ 4.280,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.882,00",,"R$ 4.882,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.064,00",,"R$ 4.064,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.012,00",,"R$ 4.012,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 4.280,00",,"R$ 4.280,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.279,00",,"R$ 4.279,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.012,00",,"R$ 4.012,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 3.640,00",,"R$ 3.640,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.011,00",,"R$ 4.011,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.883,00",,"R$ 3.883,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 3.588,00",,"R$ 3.588,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.934,00",,"R$ 3.934,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.372,00",,"R$ 3.372,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.320,00",,"R$ 3.320,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.588,00",,"R$ 3.588,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 3.617,00",,"R$ 3.617,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.680,00",,"R$ 5.680,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.062,00",,"R$ 3.062,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.589,00",,"R$ 3.589,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.603,00",,"R$ 5.603,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.679,00",,"R$ 5.679,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.680,00",,"R$ 5.680,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.587,00",,"R$ 3.587,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.272,00",,"R$ 3.272,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.680,00",,"R$ 5.680,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,04/02/2027,14/02/2027,"R$ 5.946,00",,"R$ 5.946,00",gol,"28/08/2026, 08:24 p. m."
Santiago - Goiânia,SCL,GYN,05/02/2027,15/02/2027,"R$ 5.697,00",,"R$ 5.697,00",gol,"28/08/2026, 08:24 p. m."
