ruta,origen,destino,fecha_salida,fecha_vuelta,precio_gol,precio_aerolineas,mejor_precio,mejor_sitio,ultima_actualizacion
San Luis - Buenos Aires,LUQ,AEP,02/01/2027,12/01/2027,,"R$ 1.026,00","R$ 1.026,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/01/2027,13/01/2027,,"R$ 878,00","R$ 878,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/01/2027,14/01/2027,,"R$ 878,00","R$ 878,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/01/2027,15/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/01/2027,16/01/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/01/2027,17/01/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/01/2027,18/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/01/2027,19/01/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/01/2027,20/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/01/2027,21/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/01/2027,22/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/01/2027,23/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/01/2027,24/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/01/2027,25/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/01/2027,26/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/01/2027,27/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/01/2027,28/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/01/2027,29/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/01/2027,30/01/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/01/2027,31/01/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/01/2027,01/02/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/01/2027,02/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/01/2027,03/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/01/2027,04/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/01/2027,05/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/01/2027,06/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/01/2027,07/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,29/01/2027,08/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,30/01/2027,09/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,01/02/2027,11/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,02/02/2027,12/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,03/02/2027,13/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,04/02/2027,14/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,05/02/2027,15/02/2027,,"R$ 1.482,00","R$ 1.482,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,06/02/2027,16/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,07/02/2027,17/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,08/02/2027,18/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,09/02/2027,19/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,10/02/2027,20/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,11/02/2027,21/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,12/02/2027,22/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,13/02/2027,23/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,14/02/2027,24/02/2027,,"R$ 1.277,00","R$ 1.277,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,15/02/2027,25/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,16/02/2027,26/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,17/02/2027,27/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,18/02/2027,28/02/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,19/02/2027,01/03/2027,,"R$ 604,00","R$ 604,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,20/02/2027,02/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,21/02/2027,03/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,22/02/2027,04/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,23/02/2027,05/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,24/02/2027,06/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,25/02/2027,07/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,26/02/2027,08/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,27/02/2027,09/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
San Luis - Buenos Aires,LUQ,AEP,28/02/2027,10/03/2027,,"R$ 1.208,00","R$ 1.208,00",aerolineas,"02/09/2026, 08:22 a. m."
Santiago - Brasília,SCL,BSB,18/12/2026,28/12/2026,"R$ 3.490,00",,"R$ 3.490,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,19/12/2026,29/12/2026,"R$ 3.948,00",,"R$ 3.948,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,20/12/2026,30/12/2026,"R$ 4.461,00",,"R$ 4.461,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,21/12/2026,31/12/2026,"R$ 3.097,00",,"R$ 3.097,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,22/12/2026,01/01/2027,"R$ 3.455,00",,"R$ 3.455,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,23/12/2026,02/01/2027,"R$ 4.496,00",,"R$ 4.496,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,24/12/2026,03/01/2027,"R$ 4.285,00",,"R$ 4.285,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,25/12/2026,04/01/2027,"R$ 3.739,00",,"R$ 3.739,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,26/12/2026,05/01/2027,"R$ 4.692,00",,"R$ 4.692,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,27/12/2026,06/01/2027,"R$ 4.223,00",,"R$ 4.223,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,28/12/2026,07/01/2027,"R$ 3.980,00",,"R$ 3.980,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,29/12/2026,08/01/2027,"R$ 3.984,00",,"R$ 3.984,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,30/12/2026,09/01/2027,"R$ 5.477,00",,"R$ 5.477,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,31/12/2026,10/01/2027,"R$ 3.742,00",,"R$ 3.742,00",gol,"02/09/2026, 03:48 a. m."
Santiago - Brasília,SCL,BSB,01/01/2027,11/01/2027,"R$ 1.880,00",,"R$ 1.880,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,02/01/2027,12/01/2027,"R$ 2.864,00",,"R$ 2.864,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,03/01/2027,13/01/2027,"R$ 2.864,00",,"R$ 2.864,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,04/01/2027,14/01/2027,"R$ 1.880,00",,"R$ 1.880,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,05/01/2027,15/01/2027,"R$ 2.591,00",,"R$ 2.591,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,06/01/2027,16/01/2027,"R$ 2.122,00",,"R$ 2.122,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,07/01/2027,17/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,08/01/2027,18/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,09/01/2027,19/01/2027,"R$ 2.591,00",,"R$ 2.591,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,10/01/2027,20/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,11/01/2027,21/01/2027,"R$ 2.121,00",,"R$ 2.121,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,12/01/2027,22/01/2027,"R$ 1.859,00",,"R$ 1.859,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,13/01/2027,23/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,14/01/2027,24/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,15/01/2027,25/01/2027,"R$ 1.880,00",,"R$ 1.880,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,16/01/2027,26/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,17/01/2027,27/01/2027,"R$ 2.101,00",,"R$ 2.101,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,18/01/2027,28/01/2027,"R$ 1.632,00",,"R$ 1.632,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,19/01/2027,29/01/2027,"R$ 1.859,00",,"R$ 1.859,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,20/01/2027,30/01/2027,"R$ 1.859,00",,"R$ 1.859,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,21/01/2027,31/01/2027,"R$ 1.641,00",,"R$ 1.641,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,22/01/2027,01/02/2027,"R$ 3.541,00",,"R$ 3.541,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,23/01/2027,02/02/2027,"R$ 3.924,00",,"R$ 3.924,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,24/01/2027,03/02/2027,"R$ 5.899,00",,"R$ 5.899,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,25/01/2027,04/02/2027,"R$ 5.671,00",,"R$ 5.671,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,26/01/2027,05/02/2027,"R$ 5.651,00",,"R$ 5.651,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,27/01/2027,06/02/2027,"R$ 3.367,00",,"R$ 3.367,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,28/01/2027,07/02/2027,"R$ 3.243,00",,"R$ 3.243,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,29/01/2027,08/02/2027,"R$ 5.687,00",,"R$ 5.687,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,30/01/2027,09/02/2027,"R$ 5.651,00",,"R$ 5.651,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,31/01/2027,10/02/2027,"R$ 5.687,00",,"R$ 5.687,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,01/02/2027,11/02/2027,"R$ 3.206,00",,"R$ 3.206,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,02/02/2027,12/02/2027,"R$ 3.367,00",,"R$ 3.367,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,03/02/2027,13/02/2027,"R$ 5.651,00",,"R$ 5.651,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,04/02/2027,14/02/2027,"R$ 5.461,00",,"R$ 5.461,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,05/02/2027,15/02/2027,"R$ 5.707,00",,"R$ 5.707,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,06/02/2027,16/02/2027,"R$ 3.345,00",,"R$ 3.345,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,07/02/2027,17/02/2027,"R$ 3.140,00",,"R$ 3.140,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,08/02/2027,18/02/2027,"R$ 5.532,00",,"R$ 5.532,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,09/02/2027,19/02/2027,"R$ 5.651,00",,"R$ 5.651,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,10/02/2027,20/02/2027,"R$ 5.497,00",,"R$ 5.497,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,11/02/2027,21/02/2027,"R$ 2.996,00",,"R$ 2.996,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,12/02/2027,22/02/2027,"R$ 2.965,00",,"R$ 2.965,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,13/02/2027,23/02/2027,"R$ 2.996,00",,"R$ 2.996,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,14/02/2027,24/02/2027,"R$ 2.877,00",,"R$ 2.877,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,15/02/2027,25/02/2027,"R$ 3.052,00",,"R$ 3.052,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,16/02/2027,26/02/2027,"R$ 2.943,00",,"R$ 2.943,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,17/02/2027,27/02/2027,"R$ 2.929,00",,"R$ 2.929,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,18/02/2027,28/02/2027,"R$ 2.877,00",,"R$ 2.877,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,19/02/2027,01/03/2027,"R$ 3.087,00",,"R$ 3.087,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,20/02/2027,02/03/2027,"R$ 2.842,00",,"R$ 2.842,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,21/02/2027,03/03/2027,"R$ 2.878,00",,"R$ 2.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,22/02/2027,04/03/2027,"R$ 2.878,00",,"R$ 2.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,23/02/2027,05/03/2027,"R$ 2.878,00",,"R$ 2.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,24/02/2027,06/03/2027,"R$ 2.877,00",,"R$ 2.877,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,25/02/2027,07/03/2027,"R$ 2.842,00",,"R$ 2.842,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,26/02/2027,08/03/2027,"R$ 2.914,00",,"R$ 2.914,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,27/02/2027,09/03/2027,"R$ 2.842,00",,"R$ 2.842,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Brasília,SCL,BSB,28/02/2027,10/03/2027,"R$ 2.878,00",,"R$ 2.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,18/12/2026,28/12/2026,"R$ 3.604,00",,"R$ 3.604,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,19/12/2026,29/12/2026,"R$ 4.876,00",,"R$ 4.876,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,20/12/2026,30/12/2026,"R$ 4.005,00",,"R$ 4.005,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,21/12/2026,31/12/2026,"R$ 4.454,00",,"R$ 4.454,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,22/12/2026,01/01/2027,"R$ 4.005,00",,"R$ 4.005,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,23/12/2026,02/01/2027,"R$ 4.687,00",,"R$ 4.687,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,24/12/2026,03/01/2027,"R$ 4.505,00",,"R$ 4.505,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,25/12/2026,04/01/2027,"R$ 4.904,00",,"R$ 4.904,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,26/12/2026,05/01/2027,"R$ 4.878,00",,"R$ 4.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,27/12/2026,06/01/2027,"R$ 4.749,00",,"R$ 4.749,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,28/12/2026,07/01/2027,"R$ 4.295,00",,"R$ 4.295,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,29/12/2026,08/01/2027,"R$ 4.878,00",,"R$ 4.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,30/12/2026,09/01/2027,"R$ 4.878,00",,"R$ 4.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,31/12/2026,10/01/2027,"R$ 4.877,00",,"R$ 4.877,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,01/01/2027,11/01/2027,"R$ 4.717,00",,"R$ 4.717,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,02/01/2027,12/01/2027,"R$ 4.904,00",,"R$ 4.904,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,03/01/2027,13/01/2027,"R$ 5.327,00",,"R$ 5.327,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,04/01/2027,14/01/2027,"R$ 5.327,00",,"R$ 5.327,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,05/01/2027,15/01/2027,"R$ 4.878,00",,"R$ 4.878,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,06/01/2027,16/01/2027,"R$ 4.749,00",,"R$ 4.749,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,07/01/2027,17/01/2027,"R$ 4.698,00",,"R$ 4.698,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,08/01/2027,18/01/2027,"R$ 4.698,00",,"R$ 4.698,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,09/01/2027,19/01/2027,"R$ 4.455,00",,"R$ 4.455,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,10/01/2027,20/01/2027,"R$ 4.275,00",,"R$ 4.275,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,11/01/2027,21/01/2027,"R$ 4.055,00",,"R$ 4.055,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,12/01/2027,22/01/2027,"R$ 3.635,00",,"R$ 3.635,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,13/01/2027,23/01/2027,"R$ 4.696,00",,"R$ 4.696,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,14/01/2027,24/01/2027,"R$ 4.007,00",,"R$ 4.007,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,15/01/2027,25/01/2027,"R$ 4.026,00",,"R$ 4.026,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,16/01/2027,26/01/2027,"R$ 4.005,00",,"R$ 4.005,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,17/01/2027,27/01/2027,"R$ 3.929,00",,"R$ 3.929,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,18/01/2027,28/01/2027,"R$ 4.007,00",,"R$ 4.007,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,19/01/2027,29/01/2027,"R$ 3.584,00",,"R$ 3.584,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,20/01/2027,30/01/2027,"R$ 3.584,00",,"R$ 3.584,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,21/01/2027,31/01/2027,"R$ 3.345,00",,"R$ 3.345,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,22/01/2027,01/02/2027,"R$ 3.386,00",,"R$ 3.386,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,23/01/2027,02/02/2027,"R$ 4.273,00",,"R$ 4.273,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,24/01/2027,03/02/2027,"R$ 5.672,00",,"R$ 5.672,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,25/01/2027,04/02/2027,"R$ 5.690,00",,"R$ 5.690,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,26/01/2027,05/02/2027,"R$ 5.670,00",,"R$ 5.670,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,27/01/2027,06/02/2027,"R$ 3.506,00",,"R$ 3.506,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,28/01/2027,07/02/2027,"R$ 3.584,00",,"R$ 3.584,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,29/01/2027,08/02/2027,"R$ 5.672,00",,"R$ 5.672,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,30/01/2027,09/02/2027,"R$ 5.671,00",,"R$ 5.671,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,31/01/2027,10/02/2027,"R$ 5.672,00",,"R$ 5.672,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,01/02/2027,11/02/2027,"R$ 3.602,00",,"R$ 3.602,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,02/02/2027,12/02/2027,"R$ 3.635,00",,"R$ 3.635,00",gol,"02/09/2026, 09:28 a. m."
Santiago - Goiânia,SCL,GYN,03/02/2027,13/02/2027,"R$ 5.939,00",,"R$ 5.939,00",gol,"02/09/2026, 09:28 a. m."
