scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-03,2027-01-13,4657,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1195,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-03T21:00:00"",""arrival"":""2027-01-03T23:55:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-04T15:10:00"",""arrival"":""2027-01-04T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":500,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-13T06:00:00"",""arrival"":""2027-01-13T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-13T11:20:00"",""arrival"":""2027-01-13T14:20:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-04,2027-01-14,3917,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-04T21:00:00"",""arrival"":""2027-01-04T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-05T08:25:00"",""arrival"":""2027-01-05T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-14T19:20:00"",""arrival"":""2027-01-14T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T07:00:00"",""arrival"":""2027-01-15T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-05,2027-01-15,4666,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-05T13:45:00"",""arrival"":""2027-01-05T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-05T21:40:00"",""arrival"":""2027-01-05T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-15T06:00:00"",""arrival"":""2027-01-15T07:50:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T13:20:00"",""arrival"":""2027-01-15T16:20:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-06,2027-01-16,3671,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1195,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-06T21:00:00"",""arrival"":""2027-01-06T23:55:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-07T15:10:00"",""arrival"":""2027-01-07T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-16T19:20:00"",""arrival"":""2027-01-16T21:05:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-07,2027-01-17,4280,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-07T20:00:00"",""arrival"":""2027-01-07T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-08T09:15:00"",""arrival"":""2027-01-08T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":395,""segments"":[{""airline"":""LA"",""flightNumber"":8074,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-17T13:55:00"",""arrival"":""2027-01-17T15:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T17:30:00"",""arrival"":""2027-01-17T20:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-08,2027-01-18,3716,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-08T16:40:00"",""arrival"":""2027-01-08T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-08T21:40:00"",""arrival"":""2027-01-08T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":655,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-18T10:45:00"",""arrival"":""2027-01-18T12:25:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-18T18:15:00"",""arrival"":""2027-01-18T21:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-09,2027-01-19,3721,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-09T06:20:00"",""arrival"":""2027-01-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-09T17:00:00"",""arrival"":""2027-01-09T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-19T11:35:00"",""arrival"":""2027-01-19T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-19T17:30:00"",""arrival"":""2027-01-19T20:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-10,2027-01-20,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-10T21:00:00"",""arrival"":""2027-01-10T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-11T08:25:00"",""arrival"":""2027-01-11T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":1050,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-20T05:10:00"",""arrival"":""2027-01-20T06:50:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""EZE"",""departure"":""2027-01-20T19:15:00"",""arrival"":""2027-01-20T22:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-11,2027-01-21,3716,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-11T20:00:00"",""arrival"":""2027-01-11T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-12T09:15:00"",""arrival"":""2027-01-12T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":645,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-21T10:45:00"",""arrival"":""2027-01-21T12:25:00""},{""airline"":""AR"",""flightNumber"":1335,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-21T18:05:00"",""arrival"":""2027-01-21T21:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-12,2027-01-22,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1205,""segments"":[{""airline"":""AR"",""flightNumber"":1266,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-12T14:00:00"",""arrival"":""2027-01-12T16:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-13T08:25:00"",""arrival"":""2027-01-13T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":620,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-22T06:00:00"",""arrival"":""2027-01-22T07:50:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-22T13:20:00"",""arrival"":""2027-01-22T16:20:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-13,2027-01-23,3722,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1195,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-13T21:00:00"",""arrival"":""2027-01-13T23:55:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-14T15:10:00"",""arrival"":""2027-01-14T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-23T06:00:00"",""arrival"":""2027-01-23T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-23T10:40:00"",""arrival"":""2027-01-23T13:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-14,2027-01-24,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-14T20:00:00"",""arrival"":""2027-01-14T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-15T09:15:00"",""arrival"":""2027-01-15T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":835,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-24T10:45:00"",""arrival"":""2027-01-24T12:25:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-24T21:15:00"",""arrival"":""2027-01-25T00:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-15,2027-01-25,3716,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1020,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-15T06:20:00"",""arrival"":""2027-01-15T09:05:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-15T21:40:00"",""arrival"":""2027-01-15T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-25T17:40:00"",""arrival"":""2027-01-25T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-01-26T01:05:00"",""arrival"":""2027-01-26T04:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-16,2027-01-26,3721,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-16T20:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-17T09:15:00"",""arrival"":""2027-01-17T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-26T19:20:00"",""arrival"":""2027-01-26T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-27T07:00:00"",""arrival"":""2027-01-27T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-17,2027-01-27,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":515,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-17T08:20:00"",""arrival"":""2027-01-17T11:15:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-17T15:10:00"",""arrival"":""2027-01-17T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-27T19:20:00"",""arrival"":""2027-01-27T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T07:00:00"",""arrival"":""2027-01-28T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-18,2027-01-28,4134,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-18T16:40:00"",""arrival"":""2027-01-18T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-18T21:40:00"",""arrival"":""2027-01-18T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":395,""segments"":[{""airline"":""LA"",""flightNumber"":8069,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-28T13:55:00"",""arrival"":""2027-01-28T15:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-28T17:30:00"",""arrival"":""2027-01-28T20:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-19,2027-01-29,3862,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-19T20:00:00"",""arrival"":""2027-01-19T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-20T09:15:00"",""arrival"":""2027-01-20T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-29T06:00:00"",""arrival"":""2027-01-29T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-29T10:40:00"",""arrival"":""2027-01-29T13:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-20,2027-01-30,3993,BRL,"{""out"":{""stops"":1,""totalDurationMin"":785,""segments"":[{""airline"":""AR"",""flightNumber"":1270,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-20T21:00:00"",""arrival"":""2027-01-20T23:55:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-21T08:25:00"",""arrival"":""2027-01-21T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":860,""segments"":[{""airline"":""LA"",""flightNumber"":8056,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-01-30T19:40:00"",""arrival"":""2027-01-30T21:25:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-31T07:00:00"",""arrival"":""2027-01-31T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-21,2027-01-31,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-21T13:45:00"",""arrival"":""2027-01-21T16:30:00""},{""airline"":""G3"",""flightNumber"":1494,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-21T21:40:00"",""arrival"":""2027-01-21T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":1065,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-01-31T10:45:00"",""arrival"":""2027-01-31T12:25:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-01T01:05:00"",""arrival"":""2027-02-01T04:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-22,2027-02-01,3530,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1308,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-22T07:20:00"",""arrival"":""2027-01-22T10:15:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-22T15:10:00"",""arrival"":""2027-01-22T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-01T19:20:00"",""arrival"":""2027-02-01T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-02T07:00:00"",""arrival"":""2027-02-02T10:00:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-23,2027-02-02,3666,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-23T20:00:00"",""arrival"":""2027-01-23T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-24T09:15:00"",""arrival"":""2027-01-24T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-02T17:40:00"",""arrival"":""2027-02-02T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-02T21:15:00"",""arrival"":""2027-02-03T00:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-24,2027-02-03,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":515,""segments"":[{""airline"":""AR"",""flightNumber"":1334,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-24T08:20:00"",""arrival"":""2027-01-24T11:15:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-24T15:10:00"",""arrival"":""2027-01-24T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-03T17:40:00"",""arrival"":""2027-02-03T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-04T01:05:00"",""arrival"":""2027-02-04T04:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-25,2027-02-04,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-25T17:30:00"",""arrival"":""2027-01-25T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-26T08:25:00"",""arrival"":""2027-01-26T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-04T10:45:00"",""arrival"":""2027-02-04T12:25:00""},{""airline"":""AR"",""flightNumber"":1309,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-04T19:15:00"",""arrival"":""2027-02-04T22:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-26,2027-02-05,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-26T17:30:00"",""arrival"":""2027-01-26T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-27T08:25:00"",""arrival"":""2027-01-27T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""G3"",""flightNumber"":2061,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-05T10:45:00"",""arrival"":""2027-02-05T12:25:00""},{""airline"":""AR"",""flightNumber"":1265,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-05T14:05:00"",""arrival"":""2027-02-05T17:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-27,2027-02-06,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-27T20:00:00"",""arrival"":""2027-01-27T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-28T09:15:00"",""arrival"":""2027-01-28T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-06T05:10:00"",""arrival"":""2027-02-06T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-06T09:55:00"",""arrival"":""2027-02-06T13:20:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-28,2027-02-07,3580,BRL,"{""out"":{""stops"":1,""totalDurationMin"":1095,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-28T16:40:00"",""arrival"":""2027-01-28T19:25:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-01-29T09:15:00"",""arrival"":""2027-01-29T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-07T11:35:00"",""arrival"":""2027-02-07T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-07T17:30:00"",""arrival"":""2027-02-07T20:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-29,2027-02-08,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""EZE"",""destination"":""GIG"",""departure"":""2027-01-29T09:50:00"",""arrival"":""2027-01-29T12:45:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-29T15:10:00"",""arrival"":""2027-01-29T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-08T17:40:00"",""arrival"":""2027-02-08T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-08T21:15:00"",""arrival"":""2027-02-09T00:40:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-30,2027-02-09,3722,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-30T17:30:00"",""arrival"":""2027-01-30T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-31T08:25:00"",""arrival"":""2027-01-31T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":535,""segments"":[{""airline"":""G3"",""flightNumber"":7631,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-09T11:35:00"",""arrival"":""2027-02-09T13:15:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-09T17:30:00"",""arrival"":""2027-02-09T20:30:00""}]}}"
2026-08-01T19:37:59.217Z,aerolineas,bue-gyn,EZE,GYN,2027-01-31,2027-02-10,3575,BRL,"{""out"":{""stops"":1,""totalDurationMin"":425,""segments"":[{""airline"":""AR"",""flightNumber"":1264,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-01-31T09:50:00"",""arrival"":""2027-01-31T12:45:00""},{""airline"":""G3"",""flightNumber"":2062,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-01-31T15:10:00"",""arrival"":""2027-01-31T16:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-10T17:40:00"",""arrival"":""2027-02-10T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-11T01:05:00"",""arrival"":""2027-02-11T04:30:00""}]}}"
