scraped_at,site,route_id,origin,destination,depart_date,return_date,price,currency,notes
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-14,2027-02-24,3491,BRL,"{""out"":{""stops"":1,""totalDurationMin"":600,""segments"":[{""airline"":""AR"",""flightNumber"":1244,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-14T08:40:00"",""arrival"":""2027-02-14T11:25:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-14T17:00:00"",""arrival"":""2027-02-14T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-24T19:20:00"",""arrival"":""2027-02-24T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-25T07:00:00"",""arrival"":""2027-02-25T10:00:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-15,2027-02-25,3630,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-15T06:20:00"",""arrival"":""2027-02-15T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-15T17:00:00"",""arrival"":""2027-02-15T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":880,""segments"":[{""airline"":""G3"",""flightNumber"":7524,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-25T19:20:00"",""arrival"":""2027-02-25T21:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-26T07:00:00"",""arrival"":""2027-02-26T10:00:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-16,2027-02-26,3502,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-16T20:00:00"",""arrival"":""2027-02-16T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-17T09:15:00"",""arrival"":""2027-02-17T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-02-26T05:10:00"",""arrival"":""2027-02-26T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-02-26T09:55:00"",""arrival"":""2027-02-26T13:20:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-17,2027-02-27,3652,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-17T20:00:00"",""arrival"":""2027-02-17T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-18T09:15:00"",""arrival"":""2027-02-18T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":7679,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-27T06:00:00"",""arrival"":""2027-02-27T07:40:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-27T10:40:00"",""arrival"":""2027-02-27T13:40:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-18,2027-02-28,3663,BRL,"{""out"":{""stops"":1,""totalDurationMin"":895,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-18T20:00:00"",""arrival"":""2027-02-18T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-19T09:15:00"",""arrival"":""2027-02-19T10:55:00""}]},""in"":{""stops"":1,""totalDurationMin"":585,""segments"":[{""airline"":""LA"",""flightNumber"":8074,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-02-28T13:55:00"",""arrival"":""2027-02-28T15:40:00""},{""airline"":""AR"",""flightNumber"":1251,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-02-28T20:40:00"",""arrival"":""2027-02-28T23:40:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-19,2027-03-01,3312,BRL,"{""out"":{""stops"":1,""totalDurationMin"":400,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-19T16:40:00"",""arrival"":""2027-02-19T19:25:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-19T21:40:00"",""arrival"":""2027-02-19T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-01T17:40:00"",""arrival"":""2027-03-01T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T01:05:00"",""arrival"":""2027-03-02T04:30:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-20,2027-03-02,3312,BRL,"{""out"":{""stops"":1,""totalDurationMin"":890,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-20T20:00:00"",""arrival"":""2027-02-20T22:45:00""},{""airline"":""G3"",""flightNumber"":7546,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T09:15:00"",""arrival"":""2027-02-21T10:50:00""}]},""in"":{""stops"":1,""totalDurationMin"":420,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-02T17:40:00"",""arrival"":""2027-03-02T19:20:00""},{""airline"":""AR"",""flightNumber"":1269,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-02T21:15:00"",""arrival"":""2027-03-03T00:40:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-21,2027-03-03,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-21T13:45:00"",""arrival"":""2027-02-21T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-21T21:55:00"",""arrival"":""2027-02-21T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":510,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-03T05:10:00"",""arrival"":""2027-03-03T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-03T10:15:00"",""arrival"":""2027-03-03T13:40:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-22,2027-03-04,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":740,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-22T06:20:00"",""arrival"":""2027-02-22T09:05:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-22T17:00:00"",""arrival"":""2027-02-22T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-04T05:10:00"",""arrival"":""2027-03-04T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-04T09:55:00"",""arrival"":""2027-03-04T13:20:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-23,2027-03-05,3246,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-23T17:30:00"",""arrival"":""2027-02-23T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-24T08:25:00"",""arrival"":""2027-02-24T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":460,""segments"":[{""airline"":""G3"",""flightNumber"":1495,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-05T06:00:00"",""arrival"":""2027-03-05T07:50:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-05T10:40:00"",""arrival"":""2027-03-05T13:40:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-24,2027-03-06,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-24T06:55:00"",""arrival"":""2027-02-24T09:40:00""},{""airline"":""G3"",""flightNumber"":7510,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-24T17:00:00"",""arrival"":""2027-02-24T18:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":490,""segments"":[{""airline"":""G3"",""flightNumber"":2065,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-06T05:10:00"",""arrival"":""2027-03-06T06:50:00""},{""airline"":""AR"",""flightNumber"":1261,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-06T09:55:00"",""arrival"":""2027-03-06T13:20:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-25,2027-03-07,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-25T13:45:00"",""arrival"":""2027-02-25T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-25T21:40:00"",""arrival"":""2027-02-25T23:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-07T17:40:00"",""arrival"":""2027-03-07T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-08T01:05:00"",""arrival"":""2027-03-08T04:30:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-26,2027-03-08,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-26T17:30:00"",""arrival"":""2027-02-26T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-27T08:25:00"",""arrival"":""2027-02-27T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-08T17:40:00"",""arrival"":""2027-03-08T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-09T01:05:00"",""arrival"":""2027-03-09T04:30:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-27,2027-03-09,3647,BRL,"{""out"":{""stops"":1,""totalDurationMin"":995,""segments"":[{""airline"":""AR"",""flightNumber"":1268,""origin"":""AEP"",""destination"":""GIG"",""departure"":""2027-02-27T17:30:00"",""arrival"":""2027-02-27T20:25:00""},{""airline"":""G3"",""flightNumber"":2060,""origin"":""GIG"",""destination"":""GYN"",""departure"":""2027-02-28T08:25:00"",""arrival"":""2027-02-28T10:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":395,""segments"":[{""airline"":""LA"",""flightNumber"":3267,""origin"":""GYN"",""destination"":""GRU"",""departure"":""2027-03-09T13:55:00"",""arrival"":""2027-03-09T15:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-03-09T17:30:00"",""arrival"":""2027-03-09T20:30:00""}]}}"
2026-09-01T00:40:13.776Z,aerolineas,bue-gyn,EZE,GYN,2027-02-28,2027-03-10,3241,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-02-28T13:45:00"",""arrival"":""2027-02-28T16:30:00""},{""airline"":""G3"",""flightNumber"":7630,""origin"":""GRU"",""destination"":""GYN"",""departure"":""2027-02-28T21:55:00"",""arrival"":""2027-02-28T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":650,""segments"":[{""airline"":""G3"",""flightNumber"":2063,""origin"":""GYN"",""destination"":""GIG"",""departure"":""2027-03-10T17:40:00"",""arrival"":""2027-03-10T19:20:00""},{""airline"":""AR"",""flightNumber"":1271,""origin"":""GIG"",""destination"":""AEP"",""departure"":""2027-03-11T01:05:00"",""arrival"":""2027-03-11T04:30:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-01,2027-01-11,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-01T20:00:00"",""arrival"":""2027-01-01T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-02T06:00:00"",""arrival"":""2027-01-02T07:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-11T21:35:00"",""arrival"":""2027-01-11T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-12T07:00:00"",""arrival"":""2027-01-12T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-02,2027-01-12,4682,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-02T13:45:00"",""arrival"":""2027-01-02T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-02T21:55:00"",""arrival"":""2027-01-02T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-12T21:00:00"",""arrival"":""2027-01-12T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-13T07:00:00"",""arrival"":""2027-01-13T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-03,2027-01-13,4682,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-03T13:45:00"",""arrival"":""2027-01-03T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-03T21:55:00"",""arrival"":""2027-01-03T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":745,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-13T21:35:00"",""arrival"":""2027-01-13T23:15:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-14T07:00:00"",""arrival"":""2027-01-14T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-04,2027-01-14,4543,BRL,"{""out"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-04T06:20:00"",""arrival"":""2027-01-04T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-04T16:25:00"",""arrival"":""2027-01-04T18:10:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-14T21:00:00"",""arrival"":""2027-01-14T22:40:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T07:00:00"",""arrival"":""2027-01-15T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-05,2027-01-15,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-05T20:00:00"",""arrival"":""2027-01-05T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-06T06:00:00"",""arrival"":""2027-01-06T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-15T05:40:00"",""arrival"":""2027-01-15T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-15T13:20:00"",""arrival"":""2027-01-15T16:20:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-06,2027-01-16,3836,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-06T16:40:00"",""arrival"":""2027-01-06T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-06T21:40:00"",""arrival"":""2027-01-06T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":780,""segments"":[{""airline"":""G3"",""flightNumber"":7459,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-16T21:00:00"",""arrival"":""2027-01-16T22:45:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-17T07:00:00"",""arrival"":""2027-01-17T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-07,2027-01-17,3888,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-07T13:45:00"",""arrival"":""2027-01-07T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-07T18:25:00"",""arrival"":""2027-01-07T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":655,""segments"":[{""airline"":""G3"",""flightNumber"":7659,""origin"":""BSB"",""destination"":""CWB"",""departure"":""2027-01-17T09:05:00"",""arrival"":""2027-01-17T11:05:00""},{""airline"":""AR"",""flightNumber"":1229,""origin"":""CWB"",""destination"":""AEP"",""departure"":""2027-01-17T17:30:00"",""arrival"":""2027-01-17T20:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-08,2027-01-18,3731,BRL,"{""out"":{""stops"":1,""totalDurationMin"":700,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-08T20:00:00"",""arrival"":""2027-01-08T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-09T06:00:00"",""arrival"":""2027-01-09T07:40:00""}]},""in"":{""stops"":1,""totalDurationMin"":900,""segments"":[{""airline"":""G3"",""flightNumber"":7401,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-18T19:00:00"",""arrival"":""2027-01-18T20:55:00""},{""airline"":""AR"",""flightNumber"":1241,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-19T07:00:00"",""arrival"":""2027-01-19T10:00:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-09,2027-01-19,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":715,""segments"":[{""airline"":""AR"",""flightNumber"":1242,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-09T06:20:00"",""arrival"":""2027-01-09T09:05:00""},{""airline"":""G3"",""flightNumber"":7642,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-09T16:35:00"",""arrival"":""2027-01-09T18:15:00""}]},""in"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""G3"",""flightNumber"":7501,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-19T08:40:00"",""arrival"":""2027-01-19T10:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-19T17:30:00"",""arrival"":""2027-01-19T20:30:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-10,2027-01-20,4148,BRL,"{""out"":{""stops"":1,""totalDurationMin"":590,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-10T13:45:00"",""arrival"":""2027-01-10T16:30:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-10T21:55:00"",""arrival"":""2027-01-10T23:35:00""}]},""in"":{""stops"":1,""totalDurationMin"":390,""segments"":[{""airline"":""LA"",""flightNumber"":8032,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-20T17:10:00"",""arrival"":""2027-01-20T19:00:00""},{""airline"":""AR"",""flightNumber"":1251,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-20T20:40:00"",""arrival"":""2027-01-20T23:40:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-11,2027-01-21,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":405,""segments"":[{""airline"":""AR"",""flightNumber"":1250,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-11T16:40:00"",""arrival"":""2027-01-11T19:25:00""},{""airline"":""G3"",""flightNumber"":7506,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-11T21:40:00"",""arrival"":""2027-01-11T23:25:00""}]},""in"":{""stops"":1,""totalDurationMin"":710,""segments"":[{""airline"":""G3"",""flightNumber"":7501,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-21T08:40:00"",""arrival"":""2027-01-21T10:40:00""},{""airline"":""AR"",""flightNumber"":1247,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-21T17:30:00"",""arrival"":""2027-01-21T20:30:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-12,2027-01-22,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":705,""segments"":[{""airline"":""AR"",""flightNumber"":1240,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-12T20:00:00"",""arrival"":""2027-01-12T22:45:00""},{""airline"":""G3"",""flightNumber"":7454,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-13T06:00:00"",""arrival"":""2027-01-13T07:45:00""}]},""in"":{""stops"":1,""totalDurationMin"":640,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-22T05:40:00"",""arrival"":""2027-01-22T07:20:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-22T13:20:00"",""arrival"":""2027-01-22T16:20:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-13,2027-01-23,3738,BRL,"{""out"":{""stops"":1,""totalDurationMin"":810,""segments"":[{""airline"":""AR"",""flightNumber"":1226,""origin"":""AEP"",""destination"":""CWB"",""departure"":""2027-01-13T05:50:00"",""arrival"":""2027-01-13T08:00:00""},{""airline"":""G3"",""flightNumber"":7658,""origin"":""CWB"",""destination"":""BSB"",""departure"":""2027-01-13T17:20:00"",""arrival"":""2027-01-13T19:20:00""}]},""in"":{""stops"":1,""totalDurationMin"":475,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-23T05:45:00"",""arrival"":""2027-01-23T07:35:00""},{""airline"":""AR"",""flightNumber"":1243,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-23T10:40:00"",""arrival"":""2027-01-23T13:40:00""}]}}"
2026-09-01T00:41:11.527Z,aerolineas,bue-bsb,EZE,BSB,2027-01-14,2027-01-24,3870,BRL,"{""out"":{""stops"":1,""totalDurationMin"":380,""segments"":[{""airline"":""AR"",""flightNumber"":1246,""origin"":""AEP"",""destination"":""GRU"",""departure"":""2027-01-14T13:45:00"",""arrival"":""2027-01-14T16:30:00""},{""airline"":""G3"",""flightNumber"":7503,""origin"":""GRU"",""destination"":""BSB"",""departure"":""2027-01-14T18:25:00"",""arrival"":""2027-01-14T20:05:00""}]},""in"":{""stops"":1,""totalDurationMin"":575,""segments"":[{""airline"":""G3"",""flightNumber"":7455,""origin"":""BSB"",""destination"":""GRU"",""departure"":""2027-01-24T06:05:00"",""arrival"":""2027-01-24T07:55:00""},{""airline"":""AR"",""flightNumber"":1245,""origin"":""GRU"",""destination"":""AEP"",""departure"":""2027-01-24T12:40:00"",""arrival"":""2027-01-24T15:40:00""}]}}"
